,CRO,FIS,LIV,MAO,MBA,MBE,MCH,MCO,MEL,MFA,MFO,MFU,MIN,MMA,MNM,MPA,MPH,MRU,MTE,MTO,MTR,MWO,FOR,ELE,WAS,CON,TRW,TRR,TRL,POS,ACF,PUB,VID,TEL,INF,FIN,INS,REA,ACC,CST,ARC,VET,REN,EMP,TRA,SEC,BUI,OFS,ADM,EDU,HEA,RES,SOC,CRE,LIB,BET,SPO,AMO,REP,OPS,IMP
AFR,130306.0,0.0,7.0,119106.0,26785.0,0.0,9735.0,480190.0,2608275.0,25300.0,35718.0,21274.0,0.0,155334.0,377.0,38518.0,1714086.0,330805.0,29406207.0,0.0,533822.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME,23438572.0,0.0,2072398.0,27110517.0,14707574.0,1515.0,173502.0,0.0,9558153.0,7454765.0,282067.0,57728975.0,1946.0,1590611.0,103961.0,563084.0,364109.0,77334650.0,3933178540.0,578791.0,37345421.0,13849521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASI,146717966.0,2576544.0,5116148.0,50555280.0,21095309.0,4071089.0,5325933.0,1497.0,314264385.0,17012659.0,19154221.0,1515310.0,39743466.0,5255186.0,226516.0,6379097.0,3986881.0,62524423.0,2060129528.0,7512254.0,10445509.0,60579368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR,217210367.0,129.0,288.0,9667871.0,3035306.0,64474.0,342402.0,18139.0,12286933.0,5416337.0,16712826.0,1226285.0,10876.0,1526990.0,362103.0,987872.0,83871.0,7774413.0,5210157696.0,676566.0,373047707.0,234512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,1800.0,0.0,323750.0,28598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22265.0,69635.0,28000.0,0.0,7255.0,0.0,0.0,0.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCE,1986544.0,0.0,0.0,445117.0,693335.0,15225.0,1438.0,0.0,18613.0,168483.0,58826.0,936404.0,0.0,13082.0,57152.0,31201.0,43989.0,780189.0,124891087.0,243647.0,1646967.0,2747283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THA,206368817.0,4118128.0,23795.0,106257.0,39879620.0,66223.0,21170.0,43.0,288491142.0,964559.0,14298861.0,46990.0,1383227.0,18980769.0,125970.0,93015.0,25214.0,2130886.0,52938885.0,1324401.0,1838067.0,6029149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,360326875.0,0.0,0.0,3871386.0,2597723.0,1023856.0,59221.0,35496.0,7040032.0,13754869.0,35853328.0,97925.0,1762471.0,7321448.0,269152.0,57233.0,1086.0,79260752.0,27042353.0,15866060.0,253600.0,389470072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
