ecuador_sector,ecuador_description,other_sectors,trigram_desc_en,trigram,trigam_desc,output,final_demand,pc_exports,usd_per_ton,supply_data,cutoff
1001,"Cultivo de banano, café y cacao",,tropical fruit,FRT,fruta tropical,3443209,3031709,0.758853442,,FRT,172160.45
2001,Cultivo de cereales,,cereals,CER,cereales,914238,74854,0.006346269,,CER,45711.9
4001,"Cultivo de tubérculos, vegetales, melones y frutas",3001 Cultivo de flores,fruits and vegetables,FRV,frutas y vegetales,2359305,2233676,0.430861207,680.7432305,FRV,117965.25
4002,Cultivo oleaginosas e industriales,,industrial crops,CIN,cultivos industriales,1899389,172363,0.065572666,822.1983301,CIN,94969.45
4003,Actividades de apoyo a los cultivos,,support activities for agriculture,CUL,apoyo a cultivos,368324,7406,0.002218156,,CUL,18416.2
5001,"Cría de ganado, otros animales; productos animales; y actividades de apoyo",,livestock,GAN,ganado ,2587150,1040174,0.000599501,870.6725082,GAN,129357.5
6001,"Silvicultura, extracción de madera y actividades relacionadas",,forestry,SIL,silvicultura,1494095,523135,0.039038348,831.4161104,SIL,74704.75
8001,Pesca (excepto camarón),8002 Acuicultura (excepto camarón); 7001 Acuicultura y pesca de camarón,fishing,PES,pesca,2330534,404886,0.036889829,1298.267257,PES,116526.7
9002,Actividades de apoyo a la extracción de petróleo y gas natural,9001 Extracción de petróleo crudo y gas natural,oil & gas extraction,EXT,extracción de petroleo y gas,7739942,5122887,0.654419762,3032.433087,EXT,386997.1
10001,Explotación de minerales metálicos,,metal mining,MIN1,minería de metales,308595,34129,0.108715306,1340.624275,MIN1,15429.75
10002,Explotación de minerales no metálicos y actividades de apoyo a las minas y canteras,,other mining,MIN2,minería otros,362450,-25,0.002358946,901.3930519,MIN2,18122.5
11001,Procesamiento y conservación de carne,,meat processing and conservation/packing,CAR,carne,3071697,2291591,0.004671034,3483.704493,CAR,153584.85
13001,Procesamiento de pescado y otros productos acuáticos elaborados,12001 Procesamiento y conservación de camarón; 13002 Conservación de especies acuáticas,processing of fish and similar,PPR,pescado procesado,5015872,4418772,0.76838763,217.2395585,PPR,250793.6
14001,Elaboración de aceites y grasas origen vegetal y animal,,vegetable/animal oils and fats,AYG,aceites y grasas,1376520,911581,0.234080871,272.8370528,AYG,68826
15001,Elaboración de productos lácteos,,dairy,LAC,lácteos,1325291,1181730,0.016084015,2404.664941,LAC,66264.55
16001,Elaboración de productos de molinería,,grain milling,MOL,molinería,1320503,981510,0.004454363,2513.549895,MOL,66025.15
16002,Elaboración de productos de la panadería,,bread/baking,PAN,panadería,1020270,949606,0.017360111,,PAN,51013.5
16003,Elaboración de  fideos y de otros productos farináceos,,noodles and other flour products,FID,fideos,144200,123029,0.064646325,,FID,7210
17001,Elaboración y refinación de azúcar,,sugars,AZU,azúcar,510364,361961,0.129644724,4909.827217,AZU,25518.2
18001,"Elaboración de cacao, chocolate y productos de confitería",,chocolates and sweets,CHO,cacao/chocolate,816498,530519,0.272831042,,CHO,40824.9
19001,Elaboración de alimentos preparados para animales,,food for animals,CAN,comida para animales,537951,209023,0.037780393,4218.405831,CAN,26897.55
19003,Elaboración de otros productos alimenticios diversos,,diverse food products,ALD,alimentos diversos,899339,845013,0.47063788,,ALD,44966.95
20001,Elaboración bebidas alcohólicas ,,alcoholic beverages,BAL,bebidas alcohólicas,1160944,1064411,0.011546638,,BAL,58047.2
20002,Elaboración bebidas no alcohólicas,19002 Elaboración de café,non alcoholic beverages,BNA,bebidas no alcohólicas,1051819,982727,0.157961588,,BNA,52590.95
20003,Elaboración de productos de tabaco,,tobacco,TAB,tabaco,101033,101033,0.174279691,272.1582732,TAB,5051.65
21001,"Fabricación de hilos, hilados; tejidos y confecciones",,fabrics and thread,HIL,hilados,808123,362490,0.106355097,3651.114766,HIL,40406.15
21002,Fabricación de prendas de vestir ,,clothing,VES,prendas de vestir,878871,758144,0.045238721,,VES,43943.55
21003,"Fabricación de cuero, productos de cuero y calzado",,leather products,CUE,Cueros,390246,283927,0.071039806,446.9009605,CUE,19512.3
22001,Producción de madera y de productos de madera,,wood,MAD,maderas,1505343,169449,0.206479188,2263.52426,MAD,75267.15
23001,Fabricación de papel y productos de papel,,paper,PAP,papel,1315281,355679,0.045175137,31112.57177,PAP,65764.05
24001,Fabricación de productos refinados de petróleo y de otros,,refined petroleum products,REF,refinados de petróleo,3431665,1530715,0.146312067,3187.624698,REF,171583.25
25001,"Fabricación de sustancias químicas básicas, abonos y plásticos primarios",,"basic chemical products, fertilizers",QU1,química primarios,429096,35791,0.106218655,,QU1,21454.8
25002,Fabricación de otros productos químicos,,other chemical products,QU2,química otros,1939713,975110,0.056090772,,QU2,96985.65
26001,Fabricación de productos de caucho,,rubber,CAU,caucho,178026,129166,0.279605226,3115.139067,CAU,8901.3
26002,Fabricación de productos de plástico,,plastics,PLS,plásticos,1124070,223781,0.099217131,456.9726079,PLS,56203.5
27001,"Fabricación de vidrio, productos refractarios y de cerámica ",,glasses and ceramics,VID,vidrios/cerámicas,499309,62475,0.076407595,5174.883605,VID,24965.45
27002,"Fabricación de cemento, artículos de hormigón y piedra",,cement/stone ,CEM,cemento/hormigón/piedra,1673916,-86321,0.012100368,11522.42331,CEM,83695.8
28001,Fabricación de metales comunes ,,common metals manufacturing,MET,metales comunes,1277639,432163,0.326540596,1147.052083,MET,63881.95
28002,"Fabricación de productos derivados del metal, excepto maquinaria y equipo",,"manufacturing of products derived from metals, except equipment",DEM,derivados de metales,1273809,847874,0.043856654,766.1478752,DEM,63690.45
29001,Fabricación de maquinaria y equipo,30001 Fabricación de equipo de transporte,manuf. of equipment,MAQ,maquinaria y equipo,2442458,1786649,0.158028101,509.536062,MAQ,122122.9
31001,Fabricación de muebles,,furniture,MUE,muebles,997723,918736,0.009715121,574.6868933,MUE,49886.15
32001,Industrias manufactureras ncp,,other unclassified manufacturing,MAN,otras industrias manufactureras,964801,130386,0.026551589,3962.158922,MAN,48240.05
33001,"Generación, captación y distribución de energía eléctrica",,electricity generation/distribution,ELE,electricidad,3689925,1446645,0.010093159,2135.838403,ELE,184496.25
33002,"Captación, depuración y distribución de agua; y saneamiento",,water ,AGU,agua,576204,215956,0.00031586,1202.909534,AGU,28810.2
34001,Construcción,,construction,CON,construcción,20202643,19071683,0.000288725,2431.393186,CON,1010132.15
35001,Comercio al por mayor y al por menor; incluido comercio de vehículos automotores y motocicletas,,retail,COM,comercio,13269891,6861686,0.05705224,2886.142636,COM,663494.55
35002,Servicios de reparación y mantenimiento de vehículos de motor y motocicletas,,motor vehicle reparations,REP,reparación,1204852,465998,0.001048262,,REP,60242.6
36001,Alojamiento,,hotels and accomodation,HOT,alojamiento/hotelería,590285,349327,0.016326012,5559.097267,HOT,29514.25
36002,Servicio de alimento y bebida,,food and drink (restaurants),RES,alimento y bebida (restauración),3141529,2748841,0.000560873,821.0123491,RES,157076.45
37001,Transporte y almacenamiento,,transport,TRA,transporte,9588321,4208200,0.04193195,5438.605441,TRA,479416.05
38001,Actividades postales y de correo,,post/mail,POS,postales/correo,280832,174107,0,,POS,14041.6
38002,Comunicaciones e información,,communication and information,TEL,comunicación/información,3652601,2905382,0.017593216,,TEL,182630.05
39001,Actividades de servicios financieros,,finance,FIN,finanzas,4102296,1649266,0.002882776,,FIN,205114.8
40001,"Financiación de planes de seguro, excepto seguridad social",,insurance,SEG,seguros,1363527,618239,0,,SEG,68176.35
41001,Actividades inmobiliarias ,,real estate,INM,bienes inmuebles,6653216,5323485,0.000161125,,INM,332660.8
42001,"Actividades profesionales, técnicas y administrativas",,"professional, technical and admin. activities",ADM,act. profesionales/tecnicas/admin,8435168,630490,0.000781964,,ADM,421758.4
43001,"Administración pública, defensa; planes de seguridad social obligatoria",,"public admin, defense, social security",ADP,admin. pública,8391776,8329369,0.00016111,11125.79431,ADP,419588.8
44001,Servicios de enseí±anza privado,44002 Servicios de enseñanza público (no de mercado),education,EDU,educación,6350849,6329676,2.99173E-05,,EDU,317542.45
45001,Servicios sociales y de salud privado,45002 Servicios sociales y de salud no de mercado,health,SAL,salud,4910932,4894576,0.000271435,,SAL,245546.6
46001,Servicios de asociaciones; esparcimiento; culturales y deportivos,,"associations, leisure, sports, culture",ASO,actividades asociativas,2725404,2079120,0.018601646,12192.43743,ASO,136270.2
47001,Hogares privados con servicio doméstico,,private homes with domestic service,DOM,servicio domí©stico,503284,503284,0,801.6783896,DOM,25164.2
,,,imports,IMP,,,,,719.8854359,,0
