,COL,PER,CAR,AFR,NAM,SAM,ASI,EUR,OCE
COL,0.0,69719.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,69719.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
